keys,en,de
SETTINGS,Settings,Einstellungen
CONTROLS,Controls,Steuerung
GRAPHICS,Graphics,Grafik
SOUND,Sound,Audio
MOVE_UP,Move up,Nach oben bewegen
MOVE_DOWN,Move down,Nach unten bewegen
MOVE_LEFT,Move left,Nach links bewegen
MOVE_RIGHT,Move right,Nach rechts bewegen
RUN,Run,Rennen
INTERACT_PICKUP,Interact / Pick up,Interagieren / Aufheben
HOTBAR_SLOTS,Hotbar slots,Schnellzugriffsplätze
EXIT_GAME,Exit game,Spiel beenden
DIALOGUE,Dialogue,Dialog
LANGUAGE,Language,Sprache
ENGLISH,English,Englisch
DEUTSCH,Deutsch,Deutsch
CLOSE,Close,Schließen
MUSIC,Music,Musik
SOUND_EFFECTS,Sound effects,Soundeffekte
